Solute_SMILES,Solvent_SMILES,T,log-gamma,source_file
C1=CC=CC=C1,C(CCC#N)CCC#N,25.0,0.512823626,molecule_train.csv
CC(=C)C,CC1=CC(=CC=C1)C,16.84,0.357674444,molecule_train.csv
CC(C)C=O,CN1CCCC1=O,60.0,0.482426149,molecule_train.csv
CC1=CC=CC=C1,CCOC(=O)C,75.15,0.131028262,molecule_train.csv
CCC,CCC(C)O,-23.18,1.280933845,molecule_train.csv
CC=O,CCN(CC)C(=O)C,50.05,-0.040821995,molecule_train.csv
CCCCCC,C1=CC=C2C(=C1)C=CC=C2Br,25.0,1.589235205,molecule_train.csv
CC(=O)C,CCCCCCCC,60.0,1.756132292,molecule_train.csv
CO,C1CCC(=O)OCC1,45.0,0.444685821,molecule_train.csv
CCC(=O)CC,CCCCCCCCCCCCCCCCCCCCCCO,99.9,0.070458464,molecule_train.csv
CC(=C)C=C,C(C(Cl)Cl)(Cl)Cl,25.0,0.343589704,molecule_train.csv
CCCCO,CCCCCCCCCC,20.0,3.68,molecule_train.csv
CCC=C,CC(C)O,56.85,1.360976553,molecule_train.csv
CCCCCC,CCCCOC(=O)C1=C(C(=C(C(=C1Cl)Cl)Cl)Cl)C(=O)OCCCC,53.2,0.503801009,molecule_train.csv
CCCCCCC,C(CCCCN)CCCN,65.0,1.409033848,molecule_train.csv
CC(C)C(C)C(C)C,C1CCC(CC1)N,25.0,3.395849775,molecule_train.csv
CC1=CC=CC=C1,C1CCS(=O)(=O)C1,100.0,1.16221287,molecule_train.csv
C(C(Cl)(Cl)Cl)(F)(F)F,CCCCOCCOCCOCCCC,70.0,0.144100344,molecule_train.csv
C1CCCC1,C(CO)O,60.0,4.762173935,molecule_train.csv
C1=CC=CC=C1,CCCCCCCCCCCCCCCCCCCCCCCC,80.0,-0.289016295,molecule_train.csv
C1=COC=C1,CC(C)O,19.65,1.16315081,molecule_train.csv
CCCCCC,C1=CC=C(C(=C1)N)S,30.0,3.193886168,molecule_train.csv
CCCCCC,CC(C)COC(=O)C1=CC=CC=C1C(=O)OCC(C)C,125.0,0.58,molecule_train.csv
CC(=O)OC,CCCCOCCOCCOCCCC,50.0,-0.044997366,molecule_train.csv
CC(F)F,CC1=CC=CC=C1O,26.84,1.391281903,molecule_train.csv
CC#N,COCCOCCOCCOCCOC,50.0,-0.466808738,molecule_train.csv
COC,CC(C)CCO,-3.12,0.536493371,molecule_train.csv
COC,C1=CC=CC=C1,6.8,0.122217633,molecule_train.csv
CCOC(C)(C)C,C1CCS(=O)(=O)C1,30.66,2.552565298,molecule_train.csv
COC1=CC=CC=C1,CCCCCCCCCCCCCC(=O)O,75.05,0.251536626,molecule_train.csv
CCO,CC#N,25.05,1.360976553,molecule_train.csv
C1=CC=CC=C1,CN(C)C=O,70.0,0.451075619,molecule_train.csv
CCC=C,CC1=CC=CC=C1,-23.22,0.418710335,molecule_train.csv
CCC=C,CO,139.35,1.722766598,molecule_train.csv
C1=CC=CC=C1,CC(=O)C,25.05,0.530628251,molecule_train.csv
CCCCCC,C1=CC=C(C=C1)Cl,25.0,0.693147181,molecule_train.csv
C(Cl)Cl,C(CCCCCCN)CCCCCN,90.06,0.044973366,molecule_train.csv
CCCCCCC,CC(C)CCCCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCCCCC(C)C,100.0,-0.0062,molecule_train.csv
C1COCCO1,CC1=CC=C(C=C1)C,25.0,0.223143551,molecule_train.csv
CCCCCCC,CCCCCCCCCCCCO,60.0,0.751416089,molecule_train.csv
C=CC1=CC=CC=C1,CCCCOCCOCCOCCCC,30.0,-0.517514612,molecule_train.csv
COC=O,CCCCN(CCCC)C=O,45.18,0.185649347,molecule_train.csv
CCCO,C1COCCN1C=O,60.05,0.21993842,molecule_train.csv
CC=O,CCN1CCCC1=O,25.0,0.076961041,molecule_train.csv
CCCCCC,CCCCCCCCCCCCCCCCCC,35.0,-0.145025772,molecule_train.csv
CCO,CCN(CC)C(=O)C,40.0,-0.673344553,molecule_train.csv
CCCCCC,C1CCS(=O)(=O)C1,25.0,4.290459441,molecule_train.csv
CCC#N,CCCCCC,21.85,2.954910279,molecule_train.csv
C1=CC=CC=C1,CCCCCC(CC)OC(=O)C1=CC=CC=C1C(=O)OCCCC,50.0,-0.51,molecule_train.csv
CCN(CC)CC,CCC#N,20.05,1.481604541,molecule_train.csv
CC(C)C=C,CCC#N,25.0,1.481604541,molecule_train.csv
CC=O,CS(=O)C,60.0,0.518793793,molecule_train.csv
CC#N,C(CCCCCCC#N)CCCCCC#N,70.95,-0.16,molecule_train.csv
C1=CC=CC=C1,CCCCC,25.0,0.678033543,molecule_train.csv
CCCCCCCC,C(C(CO)O)O,60.0,6.098074282,molecule_train.csv
CCC(C)Cl,CCCCOC(=O)C1=C(C(=C(C(=C1Cl)Cl)Cl)Cl)C(=O)OCCCC,53.2,-0.142716302,molecule_train.csv
C1CCCCC1,CCSC,25.0,0.604315967,molecule_train.csv
C1CCCCC1,C1CCC(CC1)OC(=O)C2=CC=CC=C2C(=O)OC3CCCCC3,25.0,0.43,molecule_train.csv
CCCC,CCC(C)(C)O,56.85,0.88376754,molecule_train.csv
CCOC(C)(C)C,CNC=O,50.0,2.383242996,molecule_train.csv
C1=CC=CC=C1,C1COCCN1C=O,69.85,0.75612198,molecule_train.csv
CCCCC=C,CCCCCCCC/C=C\CCCCCCCC(=O)O,75.21,0.177309015,molecule_train.csv
C1COCCO1,CC(C)CCO,25.0,0.741937345,molecule_train.csv
CO,CCO,25.0,0.018,molecule_train.csv
CCCCO,CCCCCCCCCCCCC(C(C(C(C(C(C(C(F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F,30.0,2.563409711,molecule_train.csv
CC(F)F,CC(=C)CCO,16.75,1.415853163,molecule_train.csv
CCO,CCCCCCCCCC(=O)CCCCCCCCC,70.6,0.996948635,molecule_train.csv
CC(C)O,C1COC(=O)O1,110.0,1.472472057,molecule_train.csv
CCCC(C)(C)C(C)C,CCCCCCCCCCOC(=O)C1=CC=CC=C1C(=O)OCCCCCCCCCC,120.0,0.207014169,molecule_train.csv
C[N+](=O)[O-],CC1=CC=C(C=C1)C,25.05,1.425515074,molecule_train.csv
CCCCCCCC,C1CCC(=O)CC1,25.0,1.581038438,molecule_train.csv
C(=C(Cl)Cl)Cl,CCCCCCCCCCCC(=O)O,80.1,-0.069350078,molecule_train.csv
C(Cl)Cl,CCCCO,35.05,0.678033543,molecule_train.csv
CCCCCCC=C,CCN(CC)C(=O)C,40.05,1.396244692,molecule_train.csv
CC(C)C(C)C(C)C,CCCCCCCC[Sn](CCCCCCCC)(Cl)Cl,70.0,0.335042644,molecule_train.csv
CCCl,CCC(C)O,16.84,1.118414916,molecule_train.csv
CCCCCCC,C1COS(=O)O1,60.0,3.535349415,molecule_train.csv
CCCCCC=C,CCCCOC(=O)C1=CC=CC=C1C(=O)OCCCC,125.0,0.31,molecule_train.csv
CCCCCCCC,CC(=O)C,35.05,2.277267285,molecule_train.csv
C(Cl)Cl,C(CCCCCN)CCCCN,80.07,-0.015113638,molecule_train.csv
CC(C)C(C)C(C)C,CCOC(=O)C,25.0,1.378766095,molecule_train.csv
CCCCCCCCCCC,C1=CC=NC=C1,25.0,2.32238772,molecule_train.csv
CC1=CC=CC=C1,CCOC(=O)C1=CC=CC=C1,40.05,0.039220713,molecule_train.csv
CCCCCC,CCCS(=O)CCC,40.0,1.931521412,molecule_train.csv
CCCCC,C1CCC(=O)OCC1,45.0,2.276241118,molecule_train.csv
CCC=C,C=CCO,-3.14,1.766441661,molecule_train.csv
CCCCC=C,CCCCCCCCCCCCCCCC,70.0,-0.203340924,molecule_train.csv
CCCCCCC=C,CNC=O,60.05,3.537765824,molecule_train.csv
CCOC(=O)C,CCCCN(CCCC)C(=O)C1=CC=CC=C1,30.0,0.528861986,molecule_train.csv
CCC1CCCCC1,C1=CC=C(C=C1)OP(=O)(OC2=CC=CC=C2)OC3=CC=CC=C3,100.0,1.27,molecule_train.csv
CCCCCCC,CC1(C2CCC(=C)C1C2)C,80.0,0.113328685,molecule_train.csv
C1=CC=CC=C1,CC(C)CCCC(C)CCCC(C)CCCCC(C)CCCC(C)CCCC(C)C,45.0,-0.382725621,molecule_train.csv
CCC1=CC=CC=C1,CCCCCCCCO,25.0,0.91228271,molecule_train.csv
CCCCCCC,C1CC(=O)NC1,30.05,4.013134507,molecule_train.csv
CCN(CC)CC,C[N+](=O)[O-],25.0,2.541601993,molecule_train.csv
C1=CC=CC=C1,CCCCCCCCCCC(=O)C,33.8,-0.116533816,molecule_train.csv
CCCCCO,CCCCOP(=O)(OCCCC)OCCCC,70.0,-1.021651248,molecule_train.csv
CCCC=O,CC(C)CC(=O)C,115.05,0.029558802,molecule_train.csv
CC1=CC=CC=C1C,CC(C(=O)O)O,60.4,2.985681938,molecule_train.csv
CCCCCCC=C,CS(=O)C,60.0,3.931825633,molecule_train.csv
CCCO,CCCCCCC(=O)C,50.0,1.078409581,molecule_train.csv
CCCCC=C,CC1COC(=O)O1,30.0,3.04927304,molecule_train.csv
CC=C(C)C,CCCCCCCCCCCCCCCCCCCC,74.1,-0.258770729,molecule_train.csv
CO,CCCCCCCCCCCC(=O)O,60.11,0.514020515,molecule_train.csv
C1=CC=CC=C1,C(COC(C(C(O)OCCC#N)(C(O)OCCC#N)C(O)OCCC#N)O)C#N,120.0,0.0,molecule_train.csv
CC(=O)OC,C1CCS(=O)(=O)C1,44.75,0.648149815,molecule_train.csv
CCC(C)C,C1=CC=C(C=C1)CC#N,25.0,2.451005098,molecule_train.csv
CCCC=C,CCOC(=O)C1=CC=CC=C1C(=O)OCC,25.0,1.07,molecule_train.csv
CC(=O)C,CCCCCCCCCCCCCC(=O)O,75.05,0.310421559,molecule_train.csv
C1=CC=CC=C1,C(C(F)(Cl)Cl)(F)(Cl)Cl,77.9,0.266203041,molecule_train.csv
C1CCC(CC1)N,C1=CC=CC=C1,25.0,1.860974538,molecule_train.csv
CCCO,CC1=CC=C(C=C1)OP(=O)(OC2=CC=C(C=C2)C)OC3=CC=C(C=C3)C,125.0,-0.01,molecule_train.csv
CC1=CC=C(C=C1)C,CCCCCCCCCCCCCCCC,180.05,-0.186329578,molecule_train.csv
CC(C)CCC(C)C,CCCC#N,25.0,2.141241943,molecule_train.csv
CCCSSCCC,C1CCCCC1,25.0,0.565313809,molecule_train.csv
CCCC(C)C,CC(=O)C1=CC=CC=C1,25.05,1.882513832,molecule_train.csv
CC(C)CC(C)(C)C,C1CCOC1,25.0,0.143,molecule_train.csv
CC(C)OC(C)C,CC(=O)NC,45.22,1.868566177,molecule_train.csv
CC(F)F,CCCCO,36.84,1.553925203,molecule_train.csv
CCCCC#C,CCCOC(=O)C,25.0,-0.051293294,molecule_train.csv
CCOC(=O)C,CCCCCC,58.85,0.955511445,molecule_train.csv
CCC1=CC=CC=C1,CCCCC/C=C\C/C=C\CCCCCCCC(=O)O,75.13,0.302324349,molecule_train.csv
CI,CCC(=O)C,20.05,0.371563556,molecule_train.csv
CCOC(=O)C,CCCCCCCCCC(=O)CCCCCCCCC,80.5,0.131028262,molecule_train.csv
C1=CC=CC=C1,C(CCl)Cl,81.85,0.039220713,molecule_train.csv
CCCCCC,C1=CC=C(C=C1)O,65.0,2.613006652,molecule_train.csv
CC1=CC=CC=C1,CCCCCCCCCCCCCCCCCCO,75.0,0.0331,molecule_train.csv
CCOC(=O)C,CCCCCCCCCCCCCCCCCCCCCCO,90.1,0.194744077,molecule_train.csv
CCCCCCCC,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC,84.0,-0.30924625,molecule_train.csv
CC(C)C(C)C,CCCCCC,25.0,0.0,molecule_train.csv
CCCCC,CC(=O)N(C)C,44.47,1.925124181,molecule_train.csv
CCCCCl,CCCCCCCCCCCCCCCCCC,61.4,0.029558802,molecule_train.csv
COC1=CC=CC=C1,CCCCCCCCCCCCCCCC(=O)OCC(CO)O,102.1,0.148420005,molecule_train.csv
CCC(C)(C)CC,C1=CC=C2C=NC=CC2=C1,20.0,2.284421122,molecule_train.csv
CCCCCCC=C,CCN(CC)C(=O)C,60.05,1.302912752,molecule_train.csv
CC1CCCCC1,C1=CC=C(C=C1)OP(=O)(OC2=CC=CC=C2)OC3=CC=CC=C3,50.0,1.41,molecule_train.csv
CCCCCC,C1=CC=CC=C1,35.38,0.652325186,molecule_train.csv
